bowler,bowler,O,R,W,Econ,M
Harshit Rana,Harshit Rana,4.0,24,2,6,1
SP Narine,SP Narine,4.0,16,1,5,0
MA Starc,MA Starc,3.0,14,2,4.67,0
AD Russell,AD Russell,2.3,19,3,7.6,0
VG Arora,VG Arora,3.0,24,1,8.67,0
CV Varun,CV Varun,2.0,9,1,5,0
